"date","geography","geography code","Ethnic Group: All categories: Ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Christian; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Hindu; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Jewish; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Muslim; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Sikh; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Other religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: No religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: White: Total; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Total; Religion: Christian; measures: Value","Ethnic Group: White: Total; Religion: Buddhist; measures: Value","Ethnic Group: White: Total; Religion: Hindu; measures: Value","Ethnic Group: White: Total; Religion: Jewish; measures: Value","Ethnic Group: White: Total; Religion: Muslim; measures: Value","Ethnic Group: White: Total; Religion: Sikh; measures: Value","Ethnic Group: White: Total; Religion: Other religion; measures: Value","Ethnic Group: White: Total; Religion: No religion; measures: Value","Ethnic Group: White: Total; Religion: Religion not stated; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: All categories: Religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Christian; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Buddhist; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Hindu; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Jewish; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Muslim; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Sikh; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Other religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: No religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Religion not stated; measures: Value","Ethnic Group: White: Irish; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Irish; Religion: Christian; measures: Value","Ethnic Group: White: Irish; Religion: Buddhist; measures: Value","Ethnic Group: White: Irish; Religion: Hindu; measures: Value","Ethnic Group: White: Irish; Religion: Jewish; measures: Value","Ethnic Group: White: Irish; Religion: Muslim; measures: Value","Ethnic Group: White: Irish; Religion: Sikh; measures: Value","Ethnic Group: White: Irish; Religion: Other religion; measures: Value","Ethnic Group: White: Irish; Religion: No religion; measures: Value","Ethnic Group: White: Irish; Religion: Religion not stated; measures: Value","Ethnic Group: White: Other White; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Other White; Religion: Christian; measures: Value","Ethnic Group: White: Other White; Religion: Buddhist; measures: Value","Ethnic Group: White: Other White; Religion: Hindu; measures: Value","Ethnic Group: White: Other White; Religion: Jewish; measures: Value","Ethnic Group: White: Other White; Religion: Muslim; measures: Value","Ethnic Group: White: Other White; Religion: Sikh; measures: Value","Ethnic Group: White: Other White; Religion: Other religion; measures: Value","Ethnic Group: White: Other White; Religion: No religion; measures: Value","Ethnic Group: White: Other White; Religion: Religion not stated; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Christian; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: No religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: Asian/Asian British; Religion: All categories: Religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Christian; measures: Value","Ethnic Group: Asian/Asian British; Religion: Buddhist; measures: Value","Ethnic Group: Asian/Asian British; Religion: Hindu; measures: Value","Ethnic Group: Asian/Asian British; Religion: Jewish; measures: Value","Ethnic Group: Asian/Asian British; Religion: Muslim; measures: Value","Ethnic Group: Asian/Asian British; Religion: Sikh; measures: Value","Ethnic Group: Asian/Asian British; Religion: Other religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: No religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Religion not stated; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: All categories: Religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Christian; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Buddhist; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Hindu; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Jewish; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Muslim; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Sikh; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Other religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: No religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Religion not stated; measures: Value","Ethnic Group: Other ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Christian; measures: Value","Ethnic Group: Other ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Other ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Other ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Other ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Other ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Other ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Other ethnic group; Religion: No religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Religion not stated; measures: Value"
"2011","West Devon","E07000047",53553,34079,152,34,49,90,7,313,14254,4575,52730,33703,126,9,49,24,2,307,14013,4497,51603,32969,120,8,44,17,2,289,13760,4394,233,161,2,1,0,0,0,3,36,30,894,573,4,0,5,7,0,15,217,73,402,189,3,0,0,3,0,3,150,54,300,133,21,25,0,24,4,1,78,14,59,33,1,0,0,10,1,2,7,5,62,21,1,0,0,29,0,0,6,5
"2011","Christchurch","E07000048",47752,32057,157,51,96,146,5,264,11291,3685,46591,31535,84,6,95,45,1,254,10985,3586,45414,30671,82,6,90,27,1,245,10787,3505,299,243,1,0,1,0,0,2,31,21,878,621,1,0,4,18,0,7,167,60,505,253,11,2,0,23,0,1,165,50,495,166,62,43,0,56,4,7,114,43,83,71,0,0,0,4,0,1,6,1,78,32,0,0,1,18,0,1,21,5
"2011","East Dorset","E07000049",87166,58251,156,103,148,352,12,359,21103,6682,85645,57628,115,4,145,43,3,340,20775,6592,83876,56423,111,4,132,25,3,325,20410,6443,371,310,0,0,0,0,0,2,39,20,1398,895,4,0,13,18,0,13,326,129,594,341,5,1,2,18,1,10,173,43,737,166,35,98,0,264,8,7,129,30,106,86,0,0,0,4,0,0,8,8,84,30,1,0,1,23,0,2,18,9
"2011","North Dorset","E07000050",68583,45631,262,221,92,186,10,341,16323,5517,66977,45027,108,15,91,36,2,335,16023,5340,64936,43593,97,13,77,20,1,330,15613,5192,279,214,2,0,0,0,0,0,47,16,1762,1220,9,2,14,16,1,5,363,132,552,275,13,2,1,20,0,3,181,57,796,161,138,195,0,93,8,0,101,100,197,148,2,4,0,19,0,2,12,10,61,20,1,5,0,18,0,1,6,10
"2011","Purbeck","E07000051",44973,29239,111,5,36,69,2,217,11642,3652,44340,28946,63,0,36,16,1,215,11472,3591,43253,28223,57,0,30,7,1,206,11227,3502,228,171,0,0,1,1,0,1,28,26,859,552,6,0,5,8,0,8,217,63,326,155,4,0,0,12,0,1,119,35,231,89,42,5,0,32,1,1,40,21,48,39,0,0,0,1,0,0,6,2,28,10,2,0,0,8,0,0,5,3
"2011","West Dorset","E07000052",99264,64793,334,121,86,257,13,594,24783,8283,97284,63922,227,17,80,49,6,571,24290,8122,95011,62456,215,15,66,25,3,545,23782,7904,500,375,3,0,1,0,0,4,82,35,1773,1091,9,2,13,24,3,22,426,183,770,354,10,1,1,29,0,16,265,94,934,358,92,102,1,130,7,6,200,38,169,131,0,1,0,14,0,0,13,10,107,28,5,0,4,35,0,1,15,19
"2011","Weymouth and Portland","E07000053",65167,39766,260,49,61,308,46,455,19079,5143,63480,39078,151,8,60,51,13,443,18683,4993,61860,37964,140,6,54,32,13,419,18392,4840,298,239,0,0,0,0,0,1,33,25,1322,875,11,2,6,19,0,23,258,128,653,305,15,3,1,47,1,7,209,65,640,163,92,37,0,124,32,1,144,47,321,194,0,1,0,54,0,4,34,34,73,26,2,0,0,32,0,0,9,4
"2011","Cheltenham","E07000078",115732,67955,505,938,160,1087,147,514,35593,8833,109084,65436,226,10,156,164,15,461,34256,8360,102140,60400,204,7,129,54,14,435,33049,7848,1058,853,0,1,1,4,0,1,128,70,5886,4183,22,2,26,106,1,25,1079,442,1878,966,27,8,0,57,5,17,624,174,3675,854,250,916,2,656,116,32,622,227,721,593,1,1,0,29,0,2,54,41,374,106,1,3,2,181,11,2,37,31
"2011","Cotswold","E07000079",82881,56923,217,114,123,164,7,314,18979,6040,81075,56043,111,3,117,50,1,303,18568,5879,78284,54139,102,1,96,28,1,286,17973,5658,503,395,0,1,0,0,0,3,72,32,2288,1509,9,1,21,22,0,14,523,189,698,359,6,9,4,20,2,4,212,82,794,284,99,97,0,74,4,3,173,60,229,185,1,2,0,10,0,4,13,14,85,52,0,3,2,10,0,0,13,5
"2011","Forest of Dean","E07000080",81961,53912,200,57,46,94,57,441,20646,6508,80699,53357,126,7,45,37,5,432,20309,6381,79227,52408,116,7,38,23,5,416,20001,6213,277,203,3,0,0,0,0,4,52,15,1195,746,7,0,7,14,0,12,256,153,528,230,7,1,0,7,3,4,198,78,473,143,66,46,0,27,49,5,108,29,199,154,0,3,0,8,0,0,20,14,62,28,1,0,1,15,0,0,11,6
"2011","Gloucester","E07000081",121688,75881,311,728,50,3885,134,499,31851,8349,108462,70254,117,19,47,212,6,461,29894,7452,102912,65928,106,13,40,123,5,443,29226,7028,850,712,1,0,1,2,0,4,64,66,4700,3614,10,6,6,87,1,14,604,358,3565,1841,19,11,0,198,1,10,1188,297,5839,1122,172,692,1,3093,126,12,351,270,3486,2556,1,2,1,224,1,14,385,302,336,108,2,4,1,158,0,2,33,28
"2011","Stroud","E07000082",112779,69921,366,122,107,238,40,888,31968,9129,110426,68968,285,17,96,59,8,848,31282,8863,107026,66849,258,15,82,41,6,793,30502,8480,591,405,8,0,0,1,0,6,118,53,2809,1714,19,2,14,17,2,49,662,330,1216,520,11,11,6,33,6,22,452,155,751,216,66,92,1,107,21,8,166,74,260,179,0,1,1,14,0,7,34,24,126,38,4,1,3,25,5,3,34,13
"2011","Tewkesbury","E07000083",81943,54552,173,263,53,273,64,284,20459,5822,79901,53672,113,3,51,72,3,274,20022,5691,77010,51523,108,0,49,36,3,266,19566,5459,480,406,2,0,0,0,0,1,42,29,2411,1743,3,3,2,36,0,7,414,203,776,420,2,4,2,19,1,4,261,63,901,211,54,256,0,123,59,2,152,44,255,193,0,0,0,24,0,3,18,17,110,56,4,0,0,35,1,1,6,7
"2011","Mendip","E07000187",109279,67683,510,113,81,270,14,1224,29913,9471,107057,66709,375,30,76,74,5,1200,29307,9281,102987,64010,340,28,59,43,4,1074,28503,8926,596,438,3,1,0,1,0,15,89,49,3474,2261,32,1,17,30,1,111,715,306,996,453,18,0,2,41,1,18,362,101,929,363,114,82,2,106,7,2,197,56,210,135,2,1,1,17,0,3,27,24,87,23,1,0,0,32,1,1,20,9
"2011","Sedgemoor","E07000188",114588,74069,256,74,45,341,48,577,30399,8779,112724,73247,154,9,40,85,7,568,29975,8639,109199,70625,146,8,35,35,6,554,29412,8378,459,367,3,1,1,1,0,1,50,35,3066,2255,5,0,4,49,1,13,513,226,869,461,13,1,1,26,5,2,278,82,735,219,86,63,0,182,36,4,111,34,140,98,0,0,0,9,0,0,20,13,120,44,3,1,4,39,0,3,15,11
"2011","South Somerset","E07000189",161243,106336,376,135,124,417,15,808,40637,12395,158130,104755,233,10,115,96,2,790,39955,12174,153123,101004,215,7,102,56,1,750,39220,11768,550,409,3,0,0,0,0,4,82,52,4457,3342,15,3,13,40,1,36,653,354,1158,588,12,2,5,49,0,9,402,91,1409,623,127,119,0,192,12,6,244,86,357,289,0,3,2,12,0,1,22,28,189,81,4,1,2,68,1,2,14,16
"2011","Taunton Deane","E07000190",110187,68419,357,179,69,399,14,557,31436,8757,107116,66997,209,18,65,77,3,535,30679,8533,103020,63938,198,18,53,45,2,514,30016,8236,499,386,3,0,1,0,0,3,62,44,3597,2673,8,0,11,32,1,18,601,253,1010,492,17,6,3,28,0,9,350,105,1608,641,128,154,0,220,10,9,360,86,286,237,0,1,0,11,1,1,17,18,167,52,3,0,1,63,0,3,30,15
"2011","West Somerset","E07000191",34675,22704,113,5,18,43,9,195,8686,2902,34228,22484,91,0,18,11,4,190,8573,2857,33229,21794,85,0,12,5,4,187,8367,2775,153,108,0,0,0,0,0,0,30,15,846,582,6,0,6,6,0,3,176,67,208,101,2,0,0,3,0,3,77,22,192,92,20,5,0,25,5,1,24,20,20,17,0,0,0,1,0,0,2,0,27,10,0,0,0,3,0,1,10,3
"2011","Isle of Anglesey","W06000001",69751,45400,165,45,40,250,43,257,17797,5754,68520,44945,120,5,36,40,7,254,17471,5642,67349,44155,117,5,34,31,6,236,17224,5541,476,370,0,0,0,0,1,8,64,33,695,420,3,0,2,9,0,10,183,68,480,227,9,6,3,15,0,3,165,52,491,140,36,34,0,89,34,0,123,35,81,55,0,0,0,1,0,0,21,4,179,33,0,0,1,105,2,0,17,21
"2011","Gwynedd","W06000002",121874,72503,426,238,55,1378,39,637,36163,10435,117573,71442,310,23,53,132,3,603,34852,10155,115072,69945,290,22,43,73,2,577,34206,9914,570,401,1,0,0,2,0,3,112,51,1931,1096,19,1,10,57,1,23,534,190,964,406,9,2,0,52,3,10,367,115,2170,387,103,213,0,466,33,15,829,124,289,202,0,0,1,20,0,3,47,16,878,66,4,0,1,708,0,6,68,25
"2011","Conwy","W06000003",115228,74506,347,206,62,583,17,478,30017,9012,112549,73423,212,7,61,103,6,458,29504,8775,109911,71509,200,7,60,56,6,446,29099,8528,840,658,2,0,0,1,0,4,86,89,1798,1256,10,0,1,46,0,8,319,158,894,443,10,8,0,48,0,9,284,92,1252,410,122,190,0,236,10,7,190,87,199,135,0,1,0,14,0,0,25,24,334,95,3,0,1,182,1,4,14,34
"2011","Denbighshire","W06000004",93734,60129,266,167,32,469,8,345,25132,7186,91254,58982,162,11,31,100,3,334,24618,7013,89581,57833,156,11,28,41,2,316,24341,6853,533,413,2,0,0,1,1,2,68,46,1140,736,4,0,3,58,0,16,209,114,751,376,5,0,0,44,1,3,243,79,1430,595,94,153,0,266,3,5,230,84,161,123,1,0,0,4,0,3,23,7,138,53,4,3,1,55,1,0,18,3
"2011","Flintshire","W06000005",152506,101298,344,158,70,482,29,362,38726,11037,150161,100426,174,9,66,87,6,352,38179,10862,146185,97266,162,9,58,46,6,339,37719,10580,693,562,3,0,1,0,0,3,63,61,3283,2598,9,0,7,41,0,10,397,221,851,448,12,1,4,45,1,3,269,68,1201,254,154,147,0,285,22,7,248,84,142,110,1,1,0,9,0,0,16,5,151,60,3,0,0,56,0,0,14,18
"2011","Wrexham","W06000006",134844,85576,351,504,58,860,87,310,36927,10171,130647,83935,161,14,54,153,14,296,36149,9871,125477,79887,150,8,51,73,12,284,35518,9494,492,393,1,1,0,0,0,1,65,31,4678,3655,10,5,3,80,2,11,566,346,1010,481,6,4,2,80,1,2,340,94,2321,603,179,474,1,464,68,10,368,154,625,486,2,11,0,39,0,2,48,37,241,71,3,1,1,124,4,0,22,15
"2011","Powys","W06000023",132976,82120,567,324,80,235,49,798,37050,11753,130827,81396,341,35,75,81,16,780,36570,11533,127773,79421,307,23,58,43,15,739,35941,11226,502,326,4,0,2,0,0,9,109,52,2552,1649,30,12,15,38,1,32,520,255,760,311,13,10,2,32,5,9,292,86,1142,281,211,276,0,90,28,6,145,105,132,95,0,2,0,3,0,0,25,7,115,37,2,1,3,29,0,3,18,22
"2011","Ceredigion","W06000008",75922,43981,355,197,64,521,30,742,23329,6703,73443,43128,250,25,61,80,3,727,22658,6511,70717,41522,235,24,47,33,2,675,21955,6224,478,314,4,0,0,0,0,9,107,44,2248,1292,11,1,14,47,1,43,596,243,736,294,10,4,0,32,0,9,308,79,1099,277,87,156,2,224,21,0,269,63,266,169,1,1,0,22,0,0,58,15,378,113,7,11,1,163,6,6,36,35
"2011","Pembrokeshire","W06000009",122439,77162,422,230,50,425,36,648,33442,10024,120121,76185,273,22,48,72,6,635,33010,9870,117092,74049,262,17,45,43,3,603,32453,9617,834,666,3,0,0,3,0,5,86,71,2195,1470,8,5,3,26,3,27,471,182,733,379,11,1,1,19,2,9,231,80,1192,415,135,206,0,207,25,2,160,42,179,128,1,1,0,21,2,0,16,10,214,55,2,0,1,106,1,2,25,22
"2011","Carmarthenshire","W06000010",183777,113534,420,351,82,625,125,945,53036,14659,180323,112147,301,41,77,123,9,917,52325,14383,175591,108537,281,40,69,77,9,875,51707,13996,754,543,4,0,1,1,0,7,105,93,3978,3067,16,1,7,45,0,35,513,294,1033,451,7,10,0,41,8,15,392,109,1837,649,112,287,1,307,103,11,246,121,279,202,0,5,0,20,0,1,28,23,305,85,0,8,4,134,5,1,45,23
"2011","Swansea","W06000011",239023,131451,856,780,159,5415,278,1042,81219,17823,224697,127238,419,39,151,440,34,974,78442,16960,218655,123200,381,34,122,255,24,925,77193,16521,1101,849,3,0,4,5,2,4,146,88,4941,3189,35,5,25,180,8,45,1103,351,2160,835,38,10,0,180,9,21,834,233,7803,1612,387,708,2,2823,222,23,1622,404,1983,1511,5,0,2,246,0,9,116,94,2380,255,7,23,4,1726,13,15,205,132
"2011","Neath Port Talbot","W06000012",139812,80646,312,144,39,573,113,533,47265,10187,137087,79662,156,7,36,78,5,516,46652,9975,135450,78496,148,7,27,51,5,507,46384,9825,474,368,3,0,2,1,0,0,58,42,1163,798,5,0,7,26,0,9,210,108,910,427,11,1,2,23,4,10,333,99,1369,294,142,128,0,405,100,3,219,78,299,228,0,0,0,3,0,4,45,19,147,35,3,8,1,64,4,0,16,16
"2011","Bridgend","W06000013",139178,76625,357,270,33,529,46,495,51062,9761,136090,75404,187,11,29,76,7,475,50350,9551,133656,73608,174,11,24,52,6,463,49948,9370,474,362,2,0,0,1,0,4,67,38,1960,1434,11,0,5,23,1,8,335,143,998,428,7,1,1,59,0,10,396,96,1549,516,159,239,0,263,39,3,251,79,315,203,1,14,2,43,0,0,33,19,226,74,3,5,1,88,0,7,32,16
"2011","Vale of Glamorgan","W06000014",126336,73384,356,269,90,785,75,528,41556,9293,121838,71514,205,18,88,126,11,489,40399,8988,119212,69794,192,16,70,93,11,465,39810,8761,639,494,4,0,2,0,0,4,86,49,1987,1226,9,2,16,33,0,20,503,178,1695,770,10,5,1,90,5,14,655,145,1967,682,131,246,0,396,59,7,343,103,489,331,5,0,0,23,0,3,97,30,347,87,5,0,1,150,0,15,62,27
"2011","Cardiff","W06000015",346090,177743,1690,4736,802,23656,1317,1406,109960,24780,293114,165434,673,50,764,1219,52,1165,102181,21576,277798,155199,595,34,656,738,46,1074,99025,20431,2547,1847,9,0,4,19,1,17,460,190,12769,8388,69,16,104,462,5,74,2696,955,10031,4174,59,33,16,1005,33,69,3659,983,27885,3733,930,4623,6,12625,1149,113,3275,1431,8201,3651,7,6,3,3605,2,29,438,460,6859,751,21,24,13,5202,81,30,407,330
"2011","Rhondda Cynon Taff","W06000016",234410,118388,518,401,87,1061,183,870,95549,17353,228241,115949,250,17,80,143,16,844,93953,16989,225716,114209,234,15,71,95,14,815,93475,16788,582,424,1,1,0,2,0,8,89,57,1943,1316,15,1,9,46,2,21,389,144,1506,574,10,6,2,84,11,14,657,148,3030,757,253,352,1,551,153,9,798,156,1308,1020,5,5,0,133,0,2,98,45,325,88,0,21,4,150,3,1,43,15
"2011","Merthyr Tydfil","W06000024",58802,32948,124,80,4,197,52,221,21048,4128,57391,32293,75,4,4,36,2,207,20729,4041,55635,30824,74,4,4,22,2,203,20559,3943,122,97,0,0,0,1,0,0,17,7,1634,1372,1,0,0,13,0,4,153,91,462,200,0,2,0,16,0,3,195,46,696,295,48,72,0,102,47,9,88,35,143,108,0,1,0,13,1,0,18,2,110,52,1,1,0,30,2,2,18,4
"2011","Caerphilly","W06000018",178806,90669,278,174,69,391,152,665,73084,13324,175845,89639,146,10,68,100,13,653,72117,13099,173899,88252,139,8,53,74,12,633,71777,12951,402,321,2,0,0,1,0,2,38,38,1544,1066,5,2,15,25,1,18,302,110,1174,450,7,1,1,44,1,5,534,131,1346,340,121,161,0,171,113,6,372,62,242,186,0,2,0,12,0,0,34,8,199,54,4,0,0,64,25,1,27,24
"2011","Blaenau Gwent","W06000019",69814,34805,112,72,8,179,39,253,28676,5670,68750,34447,74,4,8,19,2,250,28368,5578,67954,33829,72,4,7,15,2,246,28259,5520,102,72,1,0,1,0,0,0,17,11,694,546,1,0,0,4,0,4,92,47,394,153,1,1,0,12,0,2,180,45,485,127,36,66,0,88,37,0,101,30,95,64,0,0,0,5,0,0,12,14,90,14,1,1,0,55,0,1,15,3
"2011","Torfaen","W06000020",91075,50472,222,241,16,238,56,316,32605,6909,89231,49867,105,27,15,41,4,306,32172,6694,88209,49094,101,18,15,32,4,300,32020,6625,307,255,3,1,0,0,0,1,27,20,715,518,1,8,0,9,0,5,125,49,603,251,9,5,1,20,2,3,235,77,977,193,102,203,0,144,48,5,167,115,169,129,1,1,0,8,0,0,20,10,95,32,5,5,0,25,2,2,11,13
"2011","Monmouthshire","W06000021",91323,57101,269,162,65,239,47,391,26018,7031,89526,56344,181,19,64,44,3,378,25620,6873,87762,55166,166,19,57,35,3,364,25216,6736,395,287,1,0,1,0,0,3,62,41,1369,891,14,0,6,9,0,11,342,96,624,282,14,1,0,19,0,3,226,79,900,328,70,141,0,110,44,6,147,54,144,109,3,1,0,6,0,1,10,14,129,38,1,0,1,60,0,3,15,11
"2011","Newport","W06000022",145736,82858,360,685,99,6859,141,463,43336,10935,131025,78599,201,27,75,345,6,395,41364,10013,126756,75490,190,21,67,206,5,380,40722,9675,769,625,3,0,0,4,0,1,67,69,3500,2484,8,6,8,135,1,14,575,269,2752,1161,12,13,4,239,11,7,1055,250,7986,1332,140,628,5,4873,112,22,498,376,2535,1563,1,8,12,471,0,18,280,182,1438,203,6,9,3,931,12,21,139,114
